family;name;age;group;physics;mathematics;rus;literature;geometry;informatics
Абрамов;Егор;12;6;1;5;3;4;4;1;
Абрамов;Роман;13;8;3;4;3;1;1;3;
Абрамов;Артемий;6;1;1;3;1;4;2;4;
Абрамов;Николай;6;1;2;3;4;5;3;3;
Абрамов;Дмитрий;6;1;1;2;5;2;3;1;
Абрамов;Александр;16;10;3;2;2;2;1;3;
Абрамов;Александр;14;7;1;4;4;1;4;1;
Абрамов;Арсений;8;1;5;5;1;2;1;3;
Абрамов;Михаил;12;5;3;4;1;1;2;1;
Абрамов;Олег;9;4;4;3;3;4;5;1;
Абрамов;Даниил;17;12;1;3;2;1;4;5;
Абрамов;Александр;15;10;ошибка;3;3;4;1;4;
Абрамов;Андрей;ошибка;1;2;4;5;5;1;2;
Абрамов;Дмитрий;16;11;5;ошибка3;3;4;4;
Абрамов;Николай;15;8;1;1;3;4;2;1;
Абрамов;Дмитрий;14;7;3;3;1;2;3;5;
Абрамов;Владимир;6;1;3;1;4;3;5;5;
Абрамов;Михаил;15;10;2;2;1;1;1;5;
Абрамов;Иван;8;3;2;3;5;4;3;4;
Абрамов;Илья;11;5;3;1;3;2;1;4;
Абрамов;Максим;7;2;5;3;3;3;1;4;
Абрамов;Александр;15;9;4;5;4;4;3;3;
Абрамов;Фёдор;8;3;4;4;5;1;1;1;
Абрамов;Богдан;10;5;4;3;4;2;1;1;
Абрамов;Степан;16;9;1;4;2;3;4;4;
Абрамов;Матвей;15;8;1;4;1;5;5;3;
Абрамов;Владислав;10;3;5;4;3;1;2;2;
Абрамов;Кирилл;14;8;4;1;4;2;3;5;
Абрамов;Марк;10;5;5;2;1;2;3;3;
Абрамов;Александр;8;2;5;3;5;1;4;4;
Абрамов;Владислав;17;11;5;1;1;3;1;4;
Абрамов;Максим;7;2;3;3;2;3;2;1;
Абрамов;Даниил;11;6;3;1;2;4;3;1;
Абрамов;Владислав;16;9;5;3;2;3;4;4;
Абрамов;Марк;14;7;2;4;5;1;5;1;
Абрамов;Степан;14;9;3;5;3;1;1;1;
Абрамов;Арсений;13;8;1;1;5;1;2;5;
Абрамов;Степан;15;9;4;2;4;3;4;1;
Абрамов;Адам;12;7;4;1;5;2;2;5;
Абрамов;Иван;14;8;3;4;2;2;3;3;
Абрамов;Глеб;5;1;1;3;4;3;5;2;
Абрамов;Алексей;11;5;1;2;4;2;1;3;
Абрамов;Иван;8;1;4;1;1;5;1;2;
Абрамов;Артём;11;4;5;3;3;5;1;2;
Абрамов;Дмитрий;5;1;1;3;3;3;5;1;
Абрамов;Илья;16;9;3;4;1;3;4;2;
Абрамов;Фёдор;16;9;5;2;2;4;2;3;
Абрамов;Илья;9;2;2;1;5;4;5;2;
Абрамов;Роман;5;1;5;1;4;1;5;3;
Абрамов;Иван;16;11;2;2;5;1;4;3;
